# Convergence of S(Q) for Q(n)=n^47-(n-1)^47
# Partial product up to prime p
prime_p,omega_Q_p,local_factor,partial_product_S
6577,0,1.00015207,8.642189
6581,46,0.99316109,8.583086
6599,0,1.00015156,8.584387
6607,0,1.00015138,8.585686
6619,0,1.00015110,8.586984
6637,0,1.00015069,8.588278
6653,0,1.00015033,8.589569
6659,0,1.00015020,8.590859
6661,0,1.00015015,8.592149
6673,0,1.00014988,8.593437
6679,0,1.00014975,8.594723
6689,0,1.00014952,8.596009
6691,0,1.00014948,8.597293
6701,0,1.00014925,8.598577
6703,0,1.00014921,8.599860
6709,0,1.00014908,8.601142
6719,0,1.00014885,8.602422
6733,0,1.00014854,8.603700
6737,0,1.00014846,8.604977
6761,0,1.00014793,8.606250
6763,0,1.00014789,8.607523
6779,0,1.00014754,8.608793
6781,0,1.00014749,8.610062
6791,0,1.00014728,8.611330
6793,0,1.00014723,8.612598
6803,0,1.00014702,8.613865
6823,0,1.00014658,8.615127
6827,0,1.00014650,8.616389
6829,0,1.00014646,8.617651
6833,0,1.00014637,8.618913
6841,0,1.00014620,8.620173
6857,0,1.00014586,8.621430
6863,46,0.99344215,8.564892
6869,0,1.00014560,8.566139
6871,0,1.00014556,8.567386
6883,0,1.00014531,8.568631
6899,0,1.00014497,8.569873
6907,0,1.00014480,8.571114
6911,0,1.00014472,8.572354
6917,0,1.00014459,8.573594
6947,0,1.00014397,8.574828
6949,0,1.00014393,8.576062
6959,0,1.00014372,8.577295
6961,0,1.00014368,8.578527
6967,0,1.00014355,8.579759
6971,0,1.00014347,8.580990
6977,0,1.00014335,8.582220
6983,0,1.00014323,8.583449
6991,0,1.00014306,8.584677
6997,0,1.00014294,8.585904
7001,0,1.00014286,8.587130
7013,0,1.00014261,8.588355
7019,0,1.00014249,8.589579
7027,0,1.00014233,8.590801
7039,0,1.00014209,8.592022
7043,0,1.00014201,8.593242
7057,0,1.00014172,8.594460
7069,0,1.00014148,8.595676
7079,0,1.00014128,8.596890
7103,0,1.00014081,8.598101
7109,0,1.00014069,8.599311
7121,0,1.00014045,8.600518
7127,0,1.00014033,8.601725
7129,0,1.00014029,8.602932
7151,0,1.00013986,8.604135
7159,0,1.00013970,8.605337
7177,0,1.00013935,8.606536
7187,0,1.00013916,8.607734
7193,0,1.00013904,8.608931
7207,0,1.00013877,8.610126
7211,0,1.00013870,8.611320
7213,0,1.00013866,8.612514
7219,0,1.00013854,8.613707
7229,0,1.00013835,8.614899
7237,0,1.00013820,8.616089
7243,0,1.00013808,8.617279
7247,0,1.00013801,8.618468
7253,0,1.00013789,8.619657
7283,0,1.00013732,8.620840
7297,0,1.00013706,8.622022
7307,0,1.00013687,8.623202
7309,0,1.00013684,8.624382
7321,0,1.00013661,8.625560
7331,0,1.00013643,8.626737
7333,46,0.99386252,8.573791
7349,0,1.00013609,8.574957
7351,0,1.00013605,8.576124
7369,0,1.00013572,8.577288
