# Convergence of S(Q) for Q(n)=n^47-(n-1)^47
# Partial product up to prime p
prime_p,omega_Q_p,local_factor,partial_product_S
53617,0,1.00001865,8.663355
53623,0,1.00001865,8.663517
53629,0,1.00001865,8.663679
53633,0,1.00001865,8.663840
53639,0,1.00001864,8.664002
53653,0,1.00001864,8.664163
53657,0,1.00001864,8.664325
53681,0,1.00001863,8.664486
53693,0,1.00001862,8.664647
53699,0,1.00001862,8.664809
53717,0,1.00001862,8.664970
53719,0,1.00001862,8.665131
53731,0,1.00001861,8.665293
53759,0,1.00001860,8.665454
53773,0,1.00001860,8.665615
53777,0,1.00001860,8.665776
53783,0,1.00001859,8.665937
53791,0,1.00001859,8.666098
53813,0,1.00001858,8.666259
53819,0,1.00001858,8.666420
53831,0,1.00001858,8.666581
53849,0,1.00001857,8.666742
53857,0,1.00001857,8.666903
53861,0,1.00001857,8.667064
53881,0,1.00001856,8.667225
53887,0,1.00001856,8.667386
53891,0,1.00001856,8.667547
53897,0,1.00001855,8.667708
53899,0,1.00001855,8.667868
53917,0,1.00001855,8.668029
53923,0,1.00001855,8.668190
53927,0,1.00001854,8.668351
53939,0,1.00001854,8.668511
53951,0,1.00001854,8.668672
53959,0,1.00001853,8.668833
53987,0,1.00001852,8.668993
53993,0,1.00001852,8.669154
54001,0,1.00001852,8.669314
54011,0,1.00001852,8.669475
54013,0,1.00001851,8.669635
54037,0,1.00001851,8.669796
54049,0,1.00001850,8.669956
54059,0,1.00001850,8.670117
54083,0,1.00001849,8.670277
54091,0,1.00001849,8.670437
54101,0,1.00001848,8.670597
54121,0,1.00001848,8.670758
54133,0,1.00001847,8.670918
54139,0,1.00001847,8.671078
54151,0,1.00001847,8.671238
54163,0,1.00001846,8.671398
54167,0,1.00001846,8.671558
54181,0,1.00001846,8.671718
54193,0,1.00001845,8.671878
54217,0,1.00001844,8.672038
54251,0,1.00001843,8.672198
54269,0,1.00001843,8.672358
54277,0,1.00001842,8.672518
54287,0,1.00001842,8.672678
54293,0,1.00001842,8.672837
54311,0,1.00001841,8.672997
54319,0,1.00001841,8.673157
54323,0,1.00001841,8.673316
54331,0,1.00001841,8.673476
54347,0,1.00001840,8.673636
54361,0,1.00001840,8.673795
54367,0,1.00001839,8.673955
54371,0,1.00001839,8.674114
54377,0,1.00001839,8.674274
54401,0,1.00001838,8.674433
54403,0,1.00001838,8.674593
54409,0,1.00001838,8.674752
54413,0,1.00001838,8.674911
54419,0,1.00001838,8.675071
54421,0,1.00001838,8.675230
54437,0,1.00001837,8.675390
54443,0,1.00001837,8.675549
54449,0,1.00001837,8.675708
54469,0,1.00001836,8.675868
54493,0,1.00001835,8.676027
54497,0,1.00001835,8.676186
54499,0,1.00001835,8.676345
54503,0,1.00001835,8.676504
54517,0,1.00001834,8.676664
54521,46,0.99917461,8.669502
54539,0,1.00001834,8.669661
54541,0,1.00001834,8.669820
54547,0,1.00001833,8.669979
54559,0,1.00001833,8.670138
54563,0,1.00001833,8.670297
54577,0,1.00001832,8.670456
54581,0,1.00001832,8.670614
54583,0,1.00001832,8.670773
54601,0,1.00001832,8.670932
54617,0,1.00001831,8.671091
54623,0,1.00001831,8.671250
54629,0,1.00001831,8.671408
54631,0,1.00001830,8.671567
54647,0,1.00001830,8.671726
54667,0,1.00001829,8.671884
54673,0,1.00001829,8.672043
54679,0,1.00001829,8.672202
54709,46,0.99917745,8.665068
54713,0,1.00001828,8.665227
54721,0,1.00001827,8.665385
54727,0,1.00001827,8.665543
54751,0,1.00001826,8.665702
54767,0,1.00001826,8.665860
54773,0,1.00001826,8.666018
54779,0,1.00001826,8.666176
54787,0,1.00001825,8.666334
54799,0,1.00001825,8.666493
54829,0,1.00001824,8.666651
54833,0,1.00001824,8.666809
54851,0,1.00001823,8.666967
54869,0,1.00001823,8.667125
54877,0,1.00001822,8.667283
54881,0,1.00001822,8.667441
54907,0,1.00001821,8.667598
54917,0,1.00001821,8.667756
54919,0,1.00001821,8.667914
54941,0,1.00001820,8.668072
54949,0,1.00001820,8.668230
54959,0,1.00001820,8.668387
54973,0,1.00001819,8.668545
54979,0,1.00001819,8.668703
54983,0,1.00001819,8.668860
55001,0,1.00001818,8.669018
55009,0,1.00001818,8.669176
55021,0,1.00001818,8.669333
55049,0,1.00001817,8.669491
55051,0,1.00001817,8.669648
55057,0,1.00001816,8.669806
55061,0,1.00001816,8.669963
55073,0,1.00001816,8.670120
55079,0,1.00001816,8.670278
55103,0,1.00001815,8.670435
55109,0,1.00001815,8.670593
55117,0,1.00001814,8.670750
55127,0,1.00001814,8.670907
55147,0,1.00001813,8.671064
55163,0,1.00001813,8.671222
55171,0,1.00001813,8.671379
55201,0,1.00001812,8.671536
55207,0,1.00001811,8.671693
55213,0,1.00001811,8.671850
55217,0,1.00001811,8.672007
55219,0,1.00001811,8.672164
55229,0,1.00001811,8.672321
55243,0,1.00001810,8.672478
55249,0,1.00001810,8.672635
55259,0,1.00001810,8.672792
55291,0,1.00001809,8.672949
55313,0,1.00001808,8.673106
55331,0,1.00001807,8.673262
55333,0,1.00001807,8.673419
55337,0,1.00001807,8.673576
55339,0,1.00001807,8.673733
55343,0,1.00001807,8.673889
55351,0,1.00001807,8.674046
55373,0,1.00001806,8.674203
55381,0,1.00001806,8.674359
55399,0,1.00001805,8.674516
55411,0,1.00001805,8.674673
55439,0,1.00001804,8.674829
55441,0,1.00001804,8.674986
55457,0,1.00001803,8.675142
55469,0,1.00001803,8.675298
55487,0,1.00001802,8.675455
55501,0,1.00001802,8.675611
55511,0,1.00001801,8.675767
55529,0,1.00001801,8.675924
55541,0,1.00001801,8.676080
55547,0,1.00001800,8.676236
55579,0,1.00001799,8.676392
55589,0,1.00001799,8.676548
55603,0,1.00001798,8.676704
55609,0,1.00001798,8.676860
55619,0,1.00001798,8.677016
55621,0,1.00001798,8.677172
55631,0,1.00001798,8.677328
55633,0,1.00001798,8.677484
55639,0,1.00001797,8.677640
55661,0,1.00001797,8.677796
55663,0,1.00001797,8.677952
55667,0,1.00001796,8.678108
55673,0,1.00001796,8.678264
55681,0,1.00001796,8.678420
55691,0,1.00001796,8.678575
55697,0,1.00001795,8.678731
55711,0,1.00001795,8.678887
55717,0,1.00001795,8.679043
55721,0,1.00001795,8.679199
55733,0,1.00001794,8.679354
55763,0,1.00001793,8.679510
55787,0,1.00001793,8.679666
55793,0,1.00001792,8.679821
55799,0,1.00001792,8.679977
55807,0,1.00001792,8.680132
55813,0,1.00001792,8.680288
55817,0,1.00001792,8.680443
55819,0,1.00001792,8.680599
55823,0,1.00001791,8.680754
55829,0,1.00001791,8.680910
55837,46,0.99919407,8.673914
55843,0,1.00001791,8.674069
55849,0,1.00001791,8.674224
55871,0,1.00001790,8.674379
55889,0,1.00001789,8.674535
55897,0,1.00001789,8.674690
55901,0,1.00001789,8.674845
55903,0,1.00001789,8.675000
55921,0,1.00001788,8.675155
55927,0,1.00001788,8.675310
55931,46,0.99919542,8.668330
55933,0,1.00001788,8.668485
55949,0,1.00001787,8.668640
55967,0,1.00001787,8.668795
55987,0,1.00001786,8.668950
55997,0,1.00001786,8.669105
56003,0,1.00001786,8.669260
56009,0,1.00001785,8.669415
56039,0,1.00001785,8.669569
56041,0,1.00001784,8.669724
56053,0,1.00001784,8.669879
56081,0,1.00001783,8.670033
56087,0,1.00001783,8.670188
56093,0,1.00001783,8.670342
56099,0,1.00001783,8.670497
56101,0,1.00001783,8.670651
56113,0,1.00001782,8.670806
56123,0,1.00001782,8.670960
56131,0,1.00001782,8.671115
56149,0,1.00001781,8.671269
56167,0,1.00001780,8.671424
56171,0,1.00001780,8.671578
56179,0,1.00001780,8.671733
56197,0,1.00001779,8.671887
56207,0,1.00001779,8.672041
56209,0,1.00001779,8.672195
56237,0,1.00001778,8.672350
56239,0,1.00001778,8.672504
56249,0,1.00001778,8.672658
56263,0,1.00001777,8.672812
56267,0,1.00001777,8.672966
56269,0,1.00001777,8.673120
56299,0,1.00001776,8.673275
56311,0,1.00001776,8.673429
56333,0,1.00001775,8.673582
56359,0,1.00001774,8.673736
56369,0,1.00001774,8.673890
56377,0,1.00001774,8.674044
56383,0,1.00001774,8.674198
56393,0,1.00001773,8.674352
56401,46,0.99920213,8.667431
56417,0,1.00001773,8.667584
56431,0,1.00001772,8.667738
56437,0,1.00001772,8.667892
56443,0,1.00001772,8.668045
56453,0,1.00001771,8.668199
56467,0,1.00001771,8.668352
56473,0,1.00001771,8.668506
56477,0,1.00001771,8.668659
56479,0,1.00001771,8.668813
56489,0,1.00001770,8.668966
56501,0,1.00001770,8.669120
56503,0,1.00001770,8.669273
56509,0,1.00001770,8.669426
56519,0,1.00001769,8.669580
56527,0,1.00001769,8.669733
56531,0,1.00001769,8.669887
56533,0,1.00001769,8.670040
56543,0,1.00001769,8.670193
56569,0,1.00001768,8.670347
56591,0,1.00001767,8.670500
56597,0,1.00001767,8.670653
56599,0,1.00001767,8.670806
56611,0,1.00001766,8.670959
56629,0,1.00001766,8.671112
56633,0,1.00001766,8.671266
56659,0,1.00001765,8.671419
56663,0,1.00001765,8.671572
56671,0,1.00001765,8.671725
56681,0,1.00001764,8.671878
56687,0,1.00001764,8.672031
56701,0,1.00001764,8.672184
56711,0,1.00001763,8.672336
56713,0,1.00001763,8.672489
56731,0,1.00001763,8.672642
56737,0,1.00001763,8.672795
56747,0,1.00001762,8.672948
56767,0,1.00001762,8.673101
56773,0,1.00001761,8.673254
56779,0,1.00001761,8.673406
56783,0,1.00001761,8.673559
56807,0,1.00001760,8.673712
56809,0,1.00001760,8.673864
56813,0,1.00001760,8.674017
56821,0,1.00001760,8.674170
56827,0,1.00001760,8.674322
56843,0,1.00001759,8.674475
56857,0,1.00001759,8.674628
56873,0,1.00001758,8.674780
56891,0,1.00001758,8.674933
56893,0,1.00001758,8.675085
56897,0,1.00001758,8.675238
56909,0,1.00001757,8.675390
56911,0,1.00001757,8.675542
56921,0,1.00001757,8.675695
56923,0,1.00001757,8.675847
56929,0,1.00001757,8.676000
56941,0,1.00001756,8.676152
56951,0,1.00001756,8.676304
56957,0,1.00001756,8.676457
56963,0,1.00001756,8.676609
56983,0,1.00001755,8.676761
56989,0,1.00001755,8.676914
56993,0,1.00001755,8.677066
56999,0,1.00001754,8.677218
57037,0,1.00001753,8.677370
57041,0,1.00001753,8.677522
57047,0,1.00001753,8.677674
57059,46,0.99921133,8.670831
57073,0,1.00001752,8.670983
57077,0,1.00001752,8.671134
57089,0,1.00001752,8.671286
57097,0,1.00001751,8.671438
57107,0,1.00001751,8.671590
57119,0,1.00001751,8.671742
57131,0,1.00001750,8.671894
57139,0,1.00001750,8.672045
57143,0,1.00001750,8.672197
57149,0,1.00001750,8.672349
57163,0,1.00001749,8.672501
57173,0,1.00001749,8.672652
57179,0,1.00001749,8.672804
57191,0,1.00001749,8.672956
57193,0,1.00001748,8.673107
57203,0,1.00001748,8.673259
57221,0,1.00001748,8.673411
57223,0,1.00001748,8.673562
57241,0,1.00001747,8.673714
57251,0,1.00001747,8.673865
57259,0,1.00001746,8.674017
57269,0,1.00001746,8.674168
57271,0,1.00001746,8.674320
57283,0,1.00001746,8.674471
57287,0,1.00001746,8.674622
57301,0,1.00001745,8.674774
57329,0,1.00001744,8.674925
57331,0,1.00001744,8.675076
57347,0,1.00001744,8.675228
57349,0,1.00001744,8.675379
57367,0,1.00001743,8.675530
57373,0,1.00001743,8.675681
57383,0,1.00001743,8.675833
57389,0,1.00001743,8.675984
57397,0,1.00001742,8.676135
57413,0,1.00001742,8.676286
57427,0,1.00001741,8.676437
57457,0,1.00001740,8.676588
57467,0,1.00001740,8.676739
57487,0,1.00001740,8.676890
57493,0,1.00001739,8.677041
57503,0,1.00001739,8.677192
57527,0,1.00001738,8.677343
57529,46,0.99921777,8.670555
57557,0,1.00001737,8.670706
57559,0,1.00001737,8.670856
57571,0,1.00001737,8.671007
57587,0,1.00001737,8.671158
57593,0,1.00001736,8.671308
57601,0,1.00001736,8.671459
57637,0,1.00001735,8.671609
57641,0,1.00001735,8.671760
57649,0,1.00001735,8.671910
57653,0,1.00001735,8.672060
57667,0,1.00001734,8.672211
57679,0,1.00001734,8.672361
57689,0,1.00001733,8.672511
57697,0,1.00001733,8.672662
57709,0,1.00001733,8.672812
57713,0,1.00001733,8.672962
57719,0,1.00001733,8.673113
57727,0,1.00001732,8.673263
57731,0,1.00001732,8.673413
57737,0,1.00001732,8.673563
57751,0,1.00001732,8.673714
57773,0,1.00001731,8.673864
57781,0,1.00001731,8.674014
57787,0,1.00001731,8.674164
57791,0,1.00001730,8.674314
57793,0,1.00001730,8.674464
57803,0,1.00001730,8.674614
57809,0,1.00001730,8.674764
57829,0,1.00001729,8.674914
57839,0,1.00001729,8.675064
57847,0,1.00001729,8.675214
57853,0,1.00001729,8.675364
57859,0,1.00001728,8.675514
57881,0,1.00001728,8.675664
57899,0,1.00001727,8.675814
57901,0,1.00001727,8.675964
57917,0,1.00001727,8.676113
57923,0,1.00001726,8.676263
57943,0,1.00001726,8.676413
57947,0,1.00001726,8.676563
57973,0,1.00001725,8.676712
57977,0,1.00001725,8.676862
57991,0,1.00001724,8.677012
58013,0,1.00001724,8.677161
58027,0,1.00001723,8.677311
58031,0,1.00001723,8.677460
58043,0,1.00001723,8.677610
58049,0,1.00001723,8.677759
58057,0,1.00001722,8.677909
58061,0,1.00001722,8.678058
58067,0,1.00001722,8.678208
58073,0,1.00001722,8.678357
58099,0,1.00001721,8.678506
58109,0,1.00001721,8.678656
58111,0,1.00001721,8.678805
58129,0,1.00001720,8.678955
58147,0,1.00001720,8.679104
58151,0,1.00001720,8.679253
58153,0,1.00001720,8.679402
58169,0,1.00001719,8.679551
58171,0,1.00001719,8.679701
58189,0,1.00001719,8.679850
58193,0,1.00001718,8.679999
58199,0,1.00001718,8.680148
58207,0,1.00001718,8.680297
58211,0,1.00001718,8.680446
58217,0,1.00001718,8.680596
58229,0,1.00001717,8.680745
58231,0,1.00001717,8.680894
58237,0,1.00001717,8.681043
58243,0,1.00001717,8.681192
58271,0,1.00001716,8.681341
58309,0,1.00001715,8.681490
58313,0,1.00001715,8.681639
58321,0,1.00001715,8.681787
58337,0,1.00001714,8.681936
58363,0,1.00001713,8.682085
58367,0,1.00001713,8.682234
58369,0,1.00001713,8.682382
58379,0,1.00001713,8.682531
58391,0,1.00001713,8.682680
58393,0,1.00001713,8.682829
58403,0,1.00001712,8.682977
58411,0,1.00001712,8.683126
58417,0,1.00001712,8.683275
58427,0,1.00001712,8.683423
58439,0,1.00001711,8.683572
58441,0,1.00001711,8.683720
58451,0,1.00001711,8.683869
58453,0,1.00001711,8.684018
58477,0,1.00001710,8.684166
58481,0,1.00001710,8.684315
58511,0,1.00001709,8.684463
58537,0,1.00001708,8.684611
58543,0,1.00001708,8.684760
58549,0,1.00001708,8.684908
58567,0,1.00001707,8.685056
58573,0,1.00001707,8.685205
58579,0,1.00001707,8.685353
58601,0,1.00001706,8.685501
58603,0,1.00001706,8.685649
58613,0,1.00001706,8.685797
58631,0,1.00001706,8.685946
58657,46,0.99923282,8.679282
58661,0,1.00001705,8.679430
58679,0,1.00001704,8.679578
58687,0,1.00001704,8.679726
58693,0,1.00001704,8.679874
58699,0,1.00001704,8.680021
58711,0,1.00001703,8.680169
58727,0,1.00001703,8.680317
58733,0,1.00001703,8.680465
58741,0,1.00001702,8.680613
58757,0,1.00001702,8.680760
58763,0,1.00001702,8.680908
58771,0,1.00001702,8.681056
58787,0,1.00001701,8.681203
58789,0,1.00001701,8.681351
58831,0,1.00001700,8.681499
58889,0,1.00001698,8.681646
58897,0,1.00001698,8.681794
58901,0,1.00001698,8.681941
58907,0,1.00001698,8.682088
58909,0,1.00001698,8.682236
58913,0,1.00001697,8.682383
58921,0,1.00001697,8.682530
58937,0,1.00001697,8.682678
58943,0,1.00001697,8.682825
58963,0,1.00001696,8.682972
58967,0,1.00001696,8.683120
58979,0,1.00001696,8.683267
58991,0,1.00001695,8.683414
58997,0,1.00001695,8.683561
59009,0,1.00001695,8.683708
59011,0,1.00001695,8.683856
59021,0,1.00001694,8.684003
59023,0,1.00001694,8.684150
59029,0,1.00001694,8.684297
59051,0,1.00001693,8.684444
59053,0,1.00001693,8.684591
59063,0,1.00001693,8.684738
59069,0,1.00001693,8.684885
59077,0,1.00001693,8.685032
59083,0,1.00001693,8.685179
59093,0,1.00001692,8.685326
59107,0,1.00001692,8.685473
59113,0,1.00001692,8.685620
59119,0,1.00001692,8.685767
59123,0,1.00001691,8.685914
59141,0,1.00001691,8.686061
59149,0,1.00001691,8.686208
59159,0,1.00001690,8.686354
59167,0,1.00001690,8.686501
59183,0,1.00001690,8.686648
59197,0,1.00001689,8.686795
59207,0,1.00001689,8.686941
59209,0,1.00001689,8.687088
59219,0,1.00001689,8.687235
59221,46,0.99924012,8.680634
59233,0,1.00001688,8.680780
59239,0,1.00001688,8.680927
59243,0,1.00001688,8.681073
59263,0,1.00001687,8.681220
59273,0,1.00001687,8.681366
59281,0,1.00001687,8.681513
59333,0,1.00001685,8.681659
59341,0,1.00001685,8.681805
59351,0,1.00001685,8.681952
59357,0,1.00001685,8.682098
59359,0,1.00001685,8.682244
59369,0,1.00001684,8.682390
59377,0,1.00001684,8.682537
59387,0,1.00001684,8.682683
59393,0,1.00001684,8.682829
59399,0,1.00001684,8.682975
59407,0,1.00001683,8.683121
59417,0,1.00001683,8.683267
59419,0,1.00001683,8.683414
59441,0,1.00001682,8.683560
59443,0,1.00001682,8.683706
59447,0,1.00001682,8.683852
59453,0,1.00001682,8.683998
59467,0,1.00001682,8.684144
59471,0,1.00001682,8.684290
59473,0,1.00001681,8.684436
59497,0,1.00001681,8.684582
59509,0,1.00001680,8.684728
59513,0,1.00001680,8.684874
59539,0,1.00001680,8.685020
59557,0,1.00001679,8.685165
59561,0,1.00001679,8.685311
59567,0,1.00001679,8.685457
59581,0,1.00001678,8.685603
59611,0,1.00001678,8.685749
59617,0,1.00001677,8.685894
59621,0,1.00001677,8.686040
59627,0,1.00001677,8.686186
59629,0,1.00001677,8.686331
59651,0,1.00001676,8.686477
59659,0,1.00001676,8.686623
59663,0,1.00001676,8.686768
59669,0,1.00001676,8.686914
59671,0,1.00001676,8.687059
59693,0,1.00001675,8.687205
59699,0,1.00001675,8.687350
59707,0,1.00001675,8.687496
59723,0,1.00001674,8.687641
59729,0,1.00001674,8.687787
59743,0,1.00001674,8.687932
59747,0,1.00001674,8.688078
59753,0,1.00001674,8.688223
59771,0,1.00001673,8.688368
59779,0,1.00001673,8.688514
59791,0,1.00001673,8.688659
59797,0,1.00001672,8.688804
59809,0,1.00001672,8.688950
59833,0,1.00001671,8.689095
59863,0,1.00001671,8.689240
59879,46,0.99924847,8.682710
59887,0,1.00001670,8.682855
59921,0,1.00001669,8.683000
59929,0,1.00001669,8.683145
59951,0,1.00001668,8.683289
59957,0,1.00001668,8.683434
59971,0,1.00001668,8.683579
59981,0,1.00001667,8.683724
59999,0,1.00001667,8.683869
60013,0,1.00001666,8.684013
60017,0,1.00001666,8.684158
60029,0,1.00001666,8.684303
60037,0,1.00001666,8.684447
60041,0,1.00001666,8.684592
60077,0,1.00001665,8.684736
60083,0,1.00001664,8.684881
60089,0,1.00001664,8.685026
60091,0,1.00001664,8.685170
60101,0,1.00001664,8.685315
60103,0,1.00001664,8.685459
60107,0,1.00001664,8.685604
60127,0,1.00001663,8.685748
60133,0,1.00001663,8.685893
60139,0,1.00001663,8.686037
60149,0,1.00001663,8.686181
60161,46,0.99925199,8.679684
60167,0,1.00001662,8.679828
60169,0,1.00001662,8.679973
60209,0,1.00001661,8.680117
60217,0,1.00001661,8.680261
60223,0,1.00001661,8.680405
60251,0,1.00001660,8.680549
60257,0,1.00001660,8.680693
60259,0,1.00001660,8.680837
60271,0,1.00001659,8.680981
60289,0,1.00001659,8.681125
60293,0,1.00001659,8.681269
60317,0,1.00001658,8.681413
60331,0,1.00001658,8.681557
60337,0,1.00001657,8.681701
60343,0,1.00001657,8.681845
60353,0,1.00001657,8.681989
60373,0,1.00001656,8.682132
60383,0,1.00001656,8.682276
60397,0,1.00001656,8.682420
60413,0,1.00001655,8.682564
60427,0,1.00001655,8.682707
60443,46,0.99925548,8.676243
60449,0,1.00001654,8.676387
60457,0,1.00001654,8.676530
60493,0,1.00001653,8.676674
60497,0,1.00001653,8.676817
60509,0,1.00001653,8.676960
60521,0,1.00001652,8.677104
60527,0,1.00001652,8.677247
60539,0,1.00001652,8.677390
60589,0,1.00001650,8.677534
60601,0,1.00001650,8.677677
60607,0,1.00001650,8.677820
60611,0,1.00001650,8.677963
60617,0,1.00001650,8.678106
60623,0,1.00001650,8.678249
60631,46,0.99925779,8.671808
60637,0,1.00001649,8.671951
60647,0,1.00001649,8.672094
60649,0,1.00001649,8.672237
60659,0,1.00001649,8.672380
60661,0,1.00001649,8.672523
60679,0,1.00001648,8.672666
60689,0,1.00001648,8.672809
60703,0,1.00001647,8.672952
60719,0,1.00001647,8.673095
60727,0,1.00001647,8.673238
60733,0,1.00001647,8.673381
60737,0,1.00001646,8.673523
60757,0,1.00001646,8.673666
60761,0,1.00001646,8.673809
60763,0,1.00001646,8.673952
60773,0,1.00001645,8.674094
60779,0,1.00001645,8.674237
60793,0,1.00001645,8.674380
60811,0,1.00001644,8.674522
60821,0,1.00001644,8.674665
60859,0,1.00001643,8.674808
60869,0,1.00001643,8.674950
60887,0,1.00001642,8.675093
60889,0,1.00001642,8.675235
60899,0,1.00001642,8.675377
60901,0,1.00001642,8.675520
60913,46,0.99926123,8.669111
60917,0,1.00001642,8.669253
60919,0,1.00001642,8.669395
60923,0,1.00001641,8.669538
60937,0,1.00001641,8.669680
60943,0,1.00001641,8.669822
60953,0,1.00001641,8.669964
