# Convergence of S(Q) for Q(n)=n^47-(n-1)^47
# Partial product up to prime p
prime_p,omega_Q_p,local_factor,partial_product_S
44129,0,1.00002266,8.681093
44131,0,1.00002266,8.681290
44159,0,1.00002265,8.681487
44171,0,1.00002264,8.681683
44179,0,1.00002264,8.681880
44189,0,1.00002263,8.682076
44201,0,1.00002262,8.682273
44203,0,1.00002262,8.682469
44207,0,1.00002262,8.682665
44221,0,1.00002261,8.682862
44249,0,1.00002260,8.683058
44257,0,1.00002260,8.683254
44263,0,1.00002259,8.683450
44267,0,1.00002259,8.683647
44269,0,1.00002259,8.683843
44273,0,1.00002259,8.684039
44279,0,1.00002258,8.684235
44281,0,1.00002258,8.684431
44293,0,1.00002258,8.684627
44351,0,1.00002255,8.684823
44357,0,1.00002254,8.685019
44371,0,1.00002254,8.685215
44381,0,1.00002253,8.685410
44383,0,1.00002253,8.685606
44389,0,1.00002253,8.685802
44417,0,1.00002251,8.685997
44449,0,1.00002250,8.686193
44453,0,1.00002250,8.686388
44483,0,1.00002248,8.686583
44491,0,1.00002248,8.686779
44497,0,1.00002247,8.686974
44501,0,1.00002247,8.687169
44507,0,1.00002247,8.687364
44519,0,1.00002246,8.687559
44531,0,1.00002246,8.687754
44533,0,1.00002246,8.687949
44537,0,1.00002245,8.688145
44543,0,1.00002245,8.688340
44549,0,1.00002245,8.688535
44563,0,1.00002244,8.688730
44579,0,1.00002243,8.688925
44587,0,1.00002243,8.689119
44617,0,1.00002241,8.689314
44621,0,1.00002241,8.689509
44623,0,1.00002241,8.689704
44633,0,1.00002241,8.689898
44641,0,1.00002240,8.690093
44647,0,1.00002240,8.690288
44651,46,0.99899216,8.681529
44657,0,1.00002239,8.681724
44683,0,1.00002238,8.681918
44687,0,1.00002238,8.682112
44699,0,1.00002237,8.682306
44701,0,1.00002237,8.682501
44711,0,1.00002237,8.682695
44729,0,1.00002236,8.682889
44741,0,1.00002235,8.683083
44753,0,1.00002235,8.683277
44771,0,1.00002234,8.683471
44773,0,1.00002234,8.683665
44777,0,1.00002233,8.683859
44789,0,1.00002233,8.684053
44797,0,1.00002232,8.684247
44809,0,1.00002232,8.684441
44819,0,1.00002231,8.684634
44839,46,0.99899639,8.675918
44843,0,1.00002230,8.676112
44851,0,1.00002230,8.676305
44867,0,1.00002229,8.676499
44879,0,1.00002228,8.676692
44887,0,1.00002228,8.676885
44893,0,1.00002228,8.677079
44909,0,1.00002227,8.677272
44917,0,1.00002226,8.677465
44927,0,1.00002226,8.677658
44939,0,1.00002225,8.677851
44953,0,1.00002225,8.678044
44959,0,1.00002224,8.678237
44963,0,1.00002224,8.678430
44971,0,1.00002224,8.678623
44983,0,1.00002223,8.678816
44987,0,1.00002223,8.679009
45007,0,1.00002222,8.679202
45013,0,1.00002222,8.679395
45053,0,1.00002220,8.679587
45061,0,1.00002219,8.679780
45077,0,1.00002218,8.679973
45083,0,1.00002218,8.680165
45119,0,1.00002216,8.680358
45121,46,0.99900266,8.671700
45127,0,1.00002216,8.671892
45131,0,1.00002216,8.672085
45137,0,1.00002216,8.672277
45139,0,1.00002215,8.672469
45161,0,1.00002214,8.672661
45179,0,1.00002213,8.672853
45181,0,1.00002213,8.673045
45191,0,1.00002213,8.673237
45197,0,1.00002213,8.673429
45233,0,1.00002211,8.673620
45247,0,1.00002210,8.673812
45259,0,1.00002210,8.674004
45263,0,1.00002209,8.674195
45281,0,1.00002208,8.674387
45289,0,1.00002208,8.674578
45293,0,1.00002208,8.674770
45307,0,1.00002207,8.674961
45317,0,1.00002207,8.675153
45319,0,1.00002207,8.675344
45329,0,1.00002206,8.675536
45337,0,1.00002206,8.675727
45341,0,1.00002206,8.675918
45343,0,1.00002205,8.676110
45361,0,1.00002205,8.676301
45377,0,1.00002204,8.676492
45389,0,1.00002203,8.676683
45403,46,0.99900885,8.668084
45413,0,1.00002202,8.668274
45427,0,1.00002201,8.668465
45433,0,1.00002201,8.668656
45439,0,1.00002201,8.668847
45481,0,1.00002199,8.669037
45491,0,1.00002198,8.669228
45497,46,0.99901090,8.660653
45503,0,1.00002198,8.660844
45523,0,1.00002197,8.661034
45533,0,1.00002196,8.661224
45541,0,1.00002196,8.661414
45553,0,1.00002195,8.661604
45557,0,1.00002195,8.661795
45569,0,1.00002195,8.661985
45587,0,1.00002194,8.662175
45589,0,1.00002194,8.662365
45599,0,1.00002193,8.662555
45613,0,1.00002192,8.662745
45631,0,1.00002192,8.662934
45641,0,1.00002191,8.663124
45659,0,1.00002190,8.663314
45667,0,1.00002190,8.663504
45673,0,1.00002190,8.663693
45677,0,1.00002189,8.663883
45691,0,1.00002189,8.664073
45697,0,1.00002188,8.664262
45707,0,1.00002188,8.664452
45737,0,1.00002186,8.664641
45751,0,1.00002186,8.664831
45757,0,1.00002186,8.665020
45763,0,1.00002185,8.665209
45767,0,1.00002185,8.665399
45779,46,0.99901700,8.656881
45817,0,1.00002183,8.657070
45821,0,1.00002182,8.657259
45823,0,1.00002182,8.657447
45827,0,1.00002182,8.657636
45833,0,1.00002182,8.657825
45841,0,1.00002182,8.658014
45853,0,1.00002181,8.658203
45863,0,1.00002180,8.658392
45869,0,1.00002180,8.658581
45887,0,1.00002179,8.658769
45893,0,1.00002179,8.658958
45943,0,1.00002177,8.659146
45949,0,1.00002176,8.659335
45953,0,1.00002176,8.659523
45959,0,1.00002176,8.659712
45971,0,1.00002175,8.659900
45979,0,1.00002175,8.660088
45989,0,1.00002174,8.660277
46021,0,1.00002173,8.660465
46027,0,1.00002173,8.660653
46049,0,1.00002172,8.660841
46051,0,1.00002172,8.661029
46061,46,0.99902301,8.652568
46073,0,1.00002171,8.652755
46091,0,1.00002170,8.652943
46093,0,1.00002170,8.653131
46099,0,1.00002169,8.653319
46103,0,1.00002169,8.653506
46133,0,1.00002168,8.653694
46141,0,1.00002167,8.653881
46147,0,1.00002167,8.654069
46153,0,1.00002167,8.654256
46171,0,1.00002166,8.654444
46181,0,1.00002165,8.654631
46183,0,1.00002165,8.654819
46187,0,1.00002165,8.655006
46199,0,1.00002165,8.655193
46219,0,1.00002164,8.655381
46229,0,1.00002163,8.655568
46237,0,1.00002163,8.655755
46261,0,1.00002162,8.655942
46271,0,1.00002161,8.656129
46273,0,1.00002161,8.656316
46279,0,1.00002161,8.656503
46301,0,1.00002160,8.656690
46307,0,1.00002160,8.656877
46309,0,1.00002159,8.657064
46327,0,1.00002159,8.657251
46337,0,1.00002158,8.657438
46349,0,1.00002158,8.657625
46351,0,1.00002157,8.657812
46381,0,1.00002156,8.657998
46399,0,1.00002155,8.658185
46411,0,1.00002155,8.658371
46439,0,1.00002153,8.658558
46441,0,1.00002153,8.658744
46447,0,1.00002153,8.658931
46451,0,1.00002153,8.659117
46457,0,1.00002153,8.659303
46471,0,1.00002152,8.659490
46477,0,1.00002152,8.659676
46489,0,1.00002151,8.659862
46499,0,1.00002151,8.660049
46507,0,1.00002150,8.660235
46511,0,1.00002150,8.660421
46523,0,1.00002150,8.660607
46549,0,1.00002148,8.660793
46559,0,1.00002148,8.660979
46567,0,1.00002147,8.661165
46573,0,1.00002147,8.661351
46589,0,1.00002146,8.661537
46591,0,1.00002146,8.661723
46601,0,1.00002146,8.661909
46619,0,1.00002145,8.662095
46633,0,1.00002144,8.662281
46639,0,1.00002144,8.662466
46643,0,1.00002144,8.662652
46649,0,1.00002144,8.662838
46663,0,1.00002143,8.663023
46679,0,1.00002142,8.663209
46681,0,1.00002142,8.663395
46687,0,1.00002142,8.663580
46691,0,1.00002142,8.663766
46703,0,1.00002141,8.663951
46723,0,1.00002140,8.664137
46727,0,1.00002140,8.664322
46747,0,1.00002139,8.664507
46751,0,1.00002139,8.664693
46757,0,1.00002139,8.664878
46769,0,1.00002138,8.665063
46771,0,1.00002138,8.665249
46807,0,1.00002136,8.665434
46811,0,1.00002136,8.665619
46817,0,1.00002136,8.665804
46819,0,1.00002136,8.665989
46829,0,1.00002135,8.666174
46831,0,1.00002135,8.666359
46853,0,1.00002134,8.666544
46861,0,1.00002134,8.666729
46867,0,1.00002134,8.666914
46877,0,1.00002133,8.667099
46889,0,1.00002133,8.667284
46901,0,1.00002132,8.667469
46919,0,1.00002131,8.667653
46933,0,1.00002131,8.667838
46957,0,1.00002130,8.668023
46993,0,1.00002128,8.668207
46997,0,1.00002128,8.668391
47017,0,1.00002127,8.668576
47041,0,1.00002126,8.668760
47051,0,1.00002125,8.668944
47057,0,1.00002125,8.669129
47059,0,1.00002125,8.669313
47087,0,1.00002124,8.669497
47093,0,1.00002124,8.669681
47111,0,1.00002123,8.669865
47119,0,1.00002122,8.670049
47123,0,1.00002122,8.670233
47129,0,1.00002122,8.670417
47137,0,1.00002122,8.670601
47143,0,1.00002121,8.670785
47147,0,1.00002121,8.670969
47149,0,1.00002121,8.671153
47161,0,1.00002120,8.671337
47189,46,0.99904637,8.663067
47207,0,1.00002118,8.663251
47221,0,1.00002118,8.663434
47237,0,1.00002117,8.663618
47251,0,1.00002116,8.663801
47269,0,1.00002116,8.663984
47279,0,1.00002115,8.664168
47287,0,1.00002115,8.664351
47293,0,1.00002115,8.664534
47297,0,1.00002114,8.664717
47303,0,1.00002114,8.664900
47309,0,1.00002114,8.665084
47317,0,1.00002113,8.665267
47339,0,1.00002112,8.665450
47351,0,1.00002112,8.665633
47353,0,1.00002112,8.665816
47363,0,1.00002111,8.665999
47381,0,1.00002111,8.666182
47387,0,1.00002110,8.666365
47389,0,1.00002110,8.666547
47407,0,1.00002109,8.666730
47417,0,1.00002109,8.666913
47419,0,1.00002109,8.667096
47431,0,1.00002108,8.667279
47441,0,1.00002108,8.667461
47459,0,1.00002107,8.667644
47491,0,1.00002106,8.667826
47497,0,1.00002105,8.668009
47501,0,1.00002105,8.668191
47507,0,1.00002105,8.668374
47513,0,1.00002105,8.668556
47521,0,1.00002104,8.668739
47527,0,1.00002104,8.668921
47533,0,1.00002104,8.669103
47543,0,1.00002103,8.669286
47563,0,1.00002103,8.669468
47569,0,1.00002102,8.669650
47581,0,1.00002102,8.669833
47591,0,1.00002101,8.670015
47599,0,1.00002101,8.670197
47609,0,1.00002100,8.670379
47623,0,1.00002100,8.670561
47629,0,1.00002100,8.670743
47639,0,1.00002099,8.670925
47653,0,1.00002099,8.671107
47657,0,1.00002098,8.671289
47659,46,0.99905577,8.663101
47681,0,1.00002097,8.663283
47699,0,1.00002097,8.663465
47701,0,1.00002096,8.663646
47711,0,1.00002096,8.663828
47713,0,1.00002096,8.664009
47717,0,1.00002096,8.664191
47737,0,1.00002095,8.664373
47741,0,1.00002095,8.664554
47743,0,1.00002095,8.664736
47777,0,1.00002093,8.664917
47779,0,1.00002093,8.665098
47791,0,1.00002092,8.665280
47797,0,1.00002092,8.665461
47807,0,1.00002092,8.665642
47809,0,1.00002092,8.665823
47819,0,1.00002091,8.666005
47837,0,1.00002090,8.666186
47843,0,1.00002090,8.666367
47857,0,1.00002090,8.666548
47869,0,1.00002089,8.666729
47881,0,1.00002089,8.666910
47903,0,1.00002088,8.667091
47911,0,1.00002087,8.667272
47917,0,1.00002087,8.667453
47933,0,1.00002086,8.667634
47939,0,1.00002086,8.667814
47947,0,1.00002086,8.667995
47951,0,1.00002086,8.668176
47963,0,1.00002085,8.668357
47969,0,1.00002085,8.668537
47977,0,1.00002084,8.668718
47981,0,1.00002084,8.668899
48017,0,1.00002083,8.669079
48023,0,1.00002082,8.669260
48029,0,1.00002082,8.669440
48049,0,1.00002081,8.669621
48073,0,1.00002080,8.669801
48079,0,1.00002080,8.669981
48091,0,1.00002079,8.670162
48109,0,1.00002079,8.670342
48119,0,1.00002078,8.670522
48121,0,1.00002078,8.670702
48131,0,1.00002078,8.670882
48157,0,1.00002077,8.671063
48163,0,1.00002076,8.671243
48179,0,1.00002076,8.671423
48187,0,1.00002075,8.671603
48193,0,1.00002075,8.671782
48197,0,1.00002075,8.671962
48221,0,1.00002074,8.672142
48239,0,1.00002073,8.672322
48247,0,1.00002073,8.672502
48259,0,1.00002072,8.672681
48271,0,1.00002072,8.672861
48281,0,1.00002071,8.673041
48299,0,1.00002070,8.673220
48311,0,1.00002070,8.673400
48313,0,1.00002070,8.673579
48337,0,1.00002069,8.673759
48341,0,1.00002069,8.673938
48353,0,1.00002068,8.674118
48371,0,1.00002067,8.674297
48383,0,1.00002067,8.674476
48397,0,1.00002066,8.674656
48407,0,1.00002066,8.674835
48409,0,1.00002066,8.675014
48413,0,1.00002066,8.675193
48437,0,1.00002065,8.675372
48449,0,1.00002064,8.675551
48463,0,1.00002063,8.675730
48473,0,1.00002063,8.675909
48479,0,1.00002063,8.676088
48481,0,1.00002063,8.676267
48487,0,1.00002062,8.676446
48491,0,1.00002062,8.676625
48497,0,1.00002062,8.676804
48523,0,1.00002061,8.676983
48527,0,1.00002061,8.677162
48533,0,1.00002060,8.677340
48539,0,1.00002060,8.677519
48541,0,1.00002060,8.677698
48563,0,1.00002059,8.677877
48571,0,1.00002059,8.678055
48589,0,1.00002058,8.678234
48593,0,1.00002058,8.678413
48611,0,1.00002057,8.678591
48619,0,1.00002057,8.678770
48623,0,1.00002057,8.678948
48647,0,1.00002056,8.679126
48649,0,1.00002056,8.679305
48661,0,1.00002055,8.679483
48673,0,1.00002055,8.679662
48677,0,1.00002054,8.679840
48679,0,1.00002054,8.680018
48731,0,1.00002052,8.680196
48733,0,1.00002052,8.680374
48751,0,1.00002051,8.680553
48757,0,1.00002051,8.680731
48761,0,1.00002051,8.680909
48767,0,1.00002051,8.681087
48779,0,1.00002050,8.681265
48781,0,1.00002050,8.681443
48787,46,0.99907760,8.673435
48799,0,1.00002049,8.673613
48809,0,1.00002049,8.673790
48817,0,1.00002049,8.673968
48821,0,1.00002048,8.674146
48823,0,1.00002048,8.674323
48847,0,1.00002047,8.674501
48857,0,1.00002047,8.674678
48859,0,1.00002047,8.674856
48869,0,1.00002046,8.675034
48871,0,1.00002046,8.675211
48883,0,1.00002046,8.675388
48889,0,1.00002045,8.675566
48907,0,1.00002045,8.675743
48947,0,1.00002043,8.675921
48953,0,1.00002043,8.676098
48973,0,1.00002042,8.676275
48989,0,1.00002041,8.676452
48991,0,1.00002041,8.676629
49003,0,1.00002041,8.676806
49009,0,1.00002040,8.676983
49019,0,1.00002040,8.677160
49031,0,1.00002040,8.677337
49033,0,1.00002039,8.677514
49037,0,1.00002039,8.677691
49043,0,1.00002039,8.677868
49057,0,1.00002038,8.678045
49069,46,0.99908291,8.670086
49081,0,1.00002037,8.670263
49103,0,1.00002037,8.670440
49109,0,1.00002036,8.670616
49117,0,1.00002036,8.670793
49121,0,1.00002036,8.670969
49123,0,1.00002036,8.671146
49139,0,1.00002035,8.671322
49157,0,1.00002034,8.671499
49169,0,1.00002034,8.671675
49171,0,1.00002034,8.671851
49177,0,1.00002034,8.672028
49193,0,1.00002033,8.672204
49199,0,1.00002033,8.672380
49201,0,1.00002033,8.672557
49207,0,1.00002032,8.672733
49211,0,1.00002032,8.672909
49223,0,1.00002032,8.673085
49253,0,1.00002030,8.673261
49261,0,1.00002030,8.673437
49277,0,1.00002029,8.673613
49279,0,1.00002029,8.673790
49297,0,1.00002029,8.673965
49307,0,1.00002028,8.674141
49331,0,1.00002027,8.674317
49333,0,1.00002027,8.674493
49339,0,1.00002027,8.674669
49363,0,1.00002026,8.674845
49367,0,1.00002026,8.675020
49369,0,1.00002026,8.675196
49391,0,1.00002025,8.675372
49393,0,1.00002025,8.675547
49409,0,1.00002024,8.675723
49411,0,1.00002024,8.675899
49417,0,1.00002024,8.676074
49429,0,1.00002023,8.676250
49433,0,1.00002023,8.676425
49451,0,1.00002022,8.676601
49459,0,1.00002022,8.676776
49463,0,1.00002022,8.676951
49477,0,1.00002021,8.677127
49481,0,1.00002021,8.677302
49499,0,1.00002020,8.677478
49523,0,1.00002019,8.677653
49529,0,1.00002019,8.677828
49531,0,1.00002019,8.678003
49537,0,1.00002019,8.678178
49547,0,1.00002018,8.678353
49549,0,1.00002018,8.678529
49559,0,1.00002018,8.678704
49597,0,1.00002016,8.678879
49603,0,1.00002016,8.679054
49613,0,1.00002016,8.679229
49627,0,1.00002015,8.679404
49633,46,0.99909333,8.671534
49639,0,1.00002015,8.671709
49663,0,1.00002014,8.671883
49667,0,1.00002013,8.672058
49669,0,1.00002013,8.672233
49681,0,1.00002013,8.672407
49697,0,1.00002012,8.672582
49711,0,1.00002012,8.672756
49727,46,0.99909504,8.664908
49739,0,1.00002011,8.665082
49741,0,1.00002010,8.665256
49747,0,1.00002010,8.665430
49757,0,1.00002010,8.665604
49783,0,1.00002009,8.665779
49787,0,1.00002009,8.665953
49789,0,1.00002009,8.666127
49801,0,1.00002008,8.666301
49807,0,1.00002008,8.666475
49811,0,1.00002008,8.666649
49823,0,1.00002007,8.666823
49831,0,1.00002007,8.666997
49843,0,1.00002006,8.667170
49853,0,1.00002006,8.667344
49871,0,1.00002005,8.667518
49877,0,1.00002005,8.667692
49891,0,1.00002004,8.667866
49919,0,1.00002003,8.668039
49921,0,1.00002003,8.668213
49927,0,1.00002003,8.668387
49937,0,1.00002003,8.668560
49939,0,1.00002002,8.668734
49943,0,1.00002002,8.668907
49957,0,1.00002002,8.669081
49991,0,1.00002000,8.669254
49993,0,1.00002000,8.669428
49999,0,1.00002000,8.669601
50021,0,1.00001999,8.669774
50023,0,1.00001999,8.669948
50033,0,1.00001999,8.670121
50047,0,1.00001998,8.670294
50051,0,1.00001998,8.670467
50053,0,1.00001998,8.670641
50069,0,1.00001997,8.670814
50077,0,1.00001997,8.670987
50087,0,1.00001997,8.671160
50093,0,1.00001996,8.671333
50101,0,1.00001996,8.671506
50111,0,1.00001996,8.671679
50119,0,1.00001995,8.671852
50123,0,1.00001995,8.672025
50129,0,1.00001995,8.672198
50131,0,1.00001995,8.672371
50147,0,1.00001994,8.672544
50153,0,1.00001994,8.672717
50159,0,1.00001994,8.672890
50177,0,1.00001993,8.673063
50207,0,1.00001992,8.673236
50221,0,1.00001991,8.673408
50227,0,1.00001991,8.673581
50231,0,1.00001991,8.673754
50261,0,1.00001990,8.673926
50263,0,1.00001990,8.674099
50273,0,1.00001989,8.674272
50287,0,1.00001989,8.674444
50291,46,0.99910519,8.666682
50311,0,1.00001988,8.666854
50321,0,1.00001987,8.667027
50329,0,1.00001987,8.667199
50333,0,1.00001987,8.667371
50341,0,1.00001986,8.667543
50359,0,1.00001986,8.667715
50363,0,1.00001986,8.667887
50377,0,1.00001985,8.668059
50383,0,1.00001985,8.668231
50387,0,1.00001985,8.668404
50411,0,1.00001984,8.668575
50417,0,1.00001983,8.668747
50423,0,1.00001983,8.668919
50441,0,1.00001983,8.669091
50459,0,1.00001982,8.669263
50461,0,1.00001982,8.669435
50497,0,1.00001980,8.669606
50503,0,1.00001980,8.669778
50513,0,1.00001980,8.669950
50527,0,1.00001979,8.670121
50539,0,1.00001979,8.670293
50543,0,1.00001979,8.670465
50549,0,1.00001978,8.670636
50551,0,1.00001978,8.670808
50581,0,1.00001977,8.670979
50587,0,1.00001977,8.671150
50591,0,1.00001977,8.671322
50593,0,1.00001977,8.671493
50599,0,1.00001976,8.671665
50627,0,1.00001975,8.671836
50647,0,1.00001974,8.672007
50651,0,1.00001974,8.672178
50671,0,1.00001974,8.672349
50683,0,1.00001973,8.672521
50707,0,1.00001972,8.672692
50723,0,1.00001972,8.672863
50741,0,1.00001971,8.673034
50753,0,1.00001970,8.673204
50767,0,1.00001970,8.673375
50773,0,1.00001970,8.673546
50777,0,1.00001969,8.673717
50789,0,1.00001969,8.673888
50821,0,1.00001968,8.674058
50833,0,1.00001967,8.674229
50839,0,1.00001967,8.674400
50849,0,1.00001967,8.674570
50857,0,1.00001966,8.674741
50867,0,1.00001966,8.674911
50873,0,1.00001966,8.675082
50891,0,1.00001965,8.675252
50893,0,1.00001965,8.675423
50909,0,1.00001964,8.675593
50923,0,1.00001964,8.675764
50929,0,1.00001964,8.675934
50951,0,1.00001963,8.676104
50957,0,1.00001962,8.676274
50969,0,1.00001962,8.676445
50971,0,1.00001962,8.676615
50989,0,1.00001961,8.676785
50993,0,1.00001961,8.676955
51001,0,1.00001961,8.677125
51031,0,1.00001960,8.677295
51043,46,0.99911837,8.669645
51047,0,1.00001959,8.669815
51059,0,1.00001959,8.669985
51061,0,1.00001958,8.670155
51071,0,1.00001958,8.670325
51109,0,1.00001957,8.670494
51131,0,1.00001956,8.670664
51133,0,1.00001956,8.670833
51137,46,0.99911999,8.663203
51151,0,1.00001955,8.663372
51157,0,1.00001955,8.663542
51169,0,1.00001954,8.663711
51193,0,1.00001953,8.663880
51197,0,1.00001953,8.664049
51199,0,1.00001953,8.664219
51203,0,1.00001953,8.664388
51217,0,1.00001953,8.664557
51229,0,1.00001952,8.664726
51239,0,1.00001952,8.664895
51241,0,1.00001952,8.665064
51257,0,1.00001951,8.665233
51263,0,1.00001951,8.665402
51283,0,1.00001950,8.665571
51287,0,1.00001950,8.665740
51307,0,1.00001949,8.665909
51329,0,1.00001948,8.666078
51341,0,1.00001948,8.666247
51343,0,1.00001948,8.666416
51347,0,1.00001948,8.666585
51349,0,1.00001947,8.666753
51361,0,1.00001947,8.666922
51383,0,1.00001946,8.667091
51407,0,1.00001945,8.667259
51413,0,1.00001945,8.667428
51419,46,0.99912482,8.659842
51421,0,1.00001945,8.660011
51427,0,1.00001945,8.660179
51431,0,1.00001944,8.660348
51437,0,1.00001944,8.660516
51439,0,1.00001944,8.660684
51449,0,1.00001944,8.660853
51461,0,1.00001943,8.661021
51473,0,1.00001943,8.661189
51479,0,1.00001943,8.661357
51481,0,1.00001943,8.661526
51487,0,1.00001942,8.661694
51503,0,1.00001942,8.661862
51511,0,1.00001941,8.662030
51517,0,1.00001941,8.662198
51521,0,1.00001941,8.662367
51539,0,1.00001940,8.662535
51551,0,1.00001940,8.662703
51563,0,1.00001939,8.662871
51577,0,1.00001939,8.663039
51581,0,1.00001939,8.663207
51593,0,1.00001938,8.663375
51599,0,1.00001938,8.663542
51607,46,0.99912801,8.655988
51613,0,1.00001938,8.656156
51631,0,1.00001937,8.656323
51637,0,1.00001937,8.656491
51647,0,1.00001936,8.656659
51659,0,1.00001936,8.656826
51673,0,1.00001935,8.656994
51679,0,1.00001935,8.657161
51683,0,1.00001935,8.657329
51691,0,1.00001935,8.657496
51713,0,1.00001934,8.657664
51719,0,1.00001934,8.657831
51721,0,1.00001933,8.657998
51749,0,1.00001932,8.658166
51767,0,1.00001932,8.658333
51769,0,1.00001932,8.658500
51787,0,1.00001931,8.658667
51797,0,1.00001931,8.658835
51803,0,1.00001930,8.659002
51817,0,1.00001930,8.659169
51827,0,1.00001930,8.659336
51829,0,1.00001929,8.659503
51839,0,1.00001929,8.659670
51853,0,1.00001929,8.659837
51859,0,1.00001928,8.660004
51869,0,1.00001928,8.660171
51871,0,1.00001928,8.660338
51893,0,1.00001927,8.660505
51899,0,1.00001927,8.660672
51907,0,1.00001927,8.660839
51913,0,1.00001926,8.661005
51929,0,1.00001926,8.661172
51941,0,1.00001925,8.661339
51949,0,1.00001925,8.661506
51971,0,1.00001924,8.661672
51973,0,1.00001924,8.661839
51977,0,1.00001924,8.662006
51991,0,1.00001923,8.662172
52009,0,1.00001923,8.662339
52021,0,1.00001922,8.662505
52027,0,1.00001922,8.662672
52051,0,1.00001921,8.662838
52057,0,1.00001921,8.663005
52067,0,1.00001921,8.663171
52069,0,1.00001921,8.663337
52081,0,1.00001920,8.663504
52103,0,1.00001919,8.663670
52121,0,1.00001919,8.663836
52127,0,1.00001918,8.664002
52147,0,1.00001918,8.664169
52153,0,1.00001917,8.664335
52163,0,1.00001917,8.664501
52177,0,1.00001917,8.664667
52181,0,1.00001916,8.664833
52183,0,1.00001916,8.664999
52189,0,1.00001916,8.665165
52201,0,1.00001916,8.665331
52223,0,1.00001915,8.665497
52237,0,1.00001914,8.665663
52249,0,1.00001914,8.665829
52253,0,1.00001914,8.665995
52259,0,1.00001914,8.666160
52267,0,1.00001913,8.666326
52289,0,1.00001912,8.666492
52291,0,1.00001912,8.666658
52301,0,1.00001912,8.666823
52313,0,1.00001912,8.666989
52321,0,1.00001911,8.667155
52361,0,1.00001910,8.667320
52363,0,1.00001910,8.667486
52369,0,1.00001910,8.667651
52379,0,1.00001909,8.667817
52387,0,1.00001909,8.667982
52391,0,1.00001909,8.668148
52433,0,1.00001907,8.668313
52453,46,0.99914207,8.660876
52457,0,1.00001906,8.661041
52489,0,1.00001905,8.661206
52501,0,1.00001905,8.661371
52511,0,1.00001904,8.661536
52517,0,1.00001904,8.661701
52529,0,1.00001904,8.661866
52541,0,1.00001903,8.662031
52543,0,1.00001903,8.662196
52553,0,1.00001903,8.662361
52561,0,1.00001903,8.662525
52567,0,1.00001902,8.662690
52571,0,1.00001902,8.662855
52579,0,1.00001902,8.663020
52583,0,1.00001902,8.663185
52609,0,1.00001901,8.663349
52627,0,1.00001900,8.663514
52631,0,1.00001900,8.663678
52639,0,1.00001900,8.663843
52667,0,1.00001899,8.664008
52673,0,1.00001899,8.664172
52691,0,1.00001898,8.664337
52697,0,1.00001898,8.664501
52709,0,1.00001897,8.664665
52711,0,1.00001897,8.664830
52721,0,1.00001897,8.664994
52727,0,1.00001897,8.665158
52733,0,1.00001896,8.665323
52747,0,1.00001896,8.665487
52757,0,1.00001896,8.665651
52769,0,1.00001895,8.665815
52783,0,1.00001895,8.665980
52807,0,1.00001894,8.666144
52813,0,1.00001894,8.666308
52817,0,1.00001893,8.666472
52837,0,1.00001893,8.666636
52859,0,1.00001892,8.666800
52861,0,1.00001892,8.666964
52879,0,1.00001891,8.667128
52883,0,1.00001891,8.667292
52889,0,1.00001891,8.667456
52901,0,1.00001890,8.667619
52903,0,1.00001890,8.667783
52919,0,1.00001890,8.667947
52937,0,1.00001889,8.668111
52951,0,1.00001889,8.668275
52957,0,1.00001888,8.668438
52963,0,1.00001888,8.668602
52967,0,1.00001888,8.668766
52973,0,1.00001888,8.668929
52981,0,1.00001888,8.669093
52999,0,1.00001887,8.669256
53003,0,1.00001887,8.669420
53017,46,0.99915120,8.662061
53047,0,1.00001885,8.662225
53051,0,1.00001885,8.662388
53069,0,1.00001884,8.662551
53077,0,1.00001884,8.662714
53087,0,1.00001884,8.662878
53089,0,1.00001884,8.663041
53093,0,1.00001884,8.663204
53101,0,1.00001883,8.663367
53113,0,1.00001883,8.663530
53117,0,1.00001883,8.663693
53129,0,1.00001882,8.663856
53147,0,1.00001882,8.664019
53149,0,1.00001882,8.664182
53161,0,1.00001881,8.664345
53171,0,1.00001881,8.664508
53173,0,1.00001881,8.664671
53189,0,1.00001880,8.664834
53197,0,1.00001880,8.664997
53201,0,1.00001880,8.665160
53231,0,1.00001879,8.665323
53233,0,1.00001879,8.665486
53239,0,1.00001878,8.665648
53267,0,1.00001877,8.665811
53269,0,1.00001877,8.665974
53279,0,1.00001877,8.666136
53281,0,1.00001877,8.666299
53299,46,0.99915569,8.658982
53309,0,1.00001876,8.659144
53323,0,1.00001875,8.659307
53327,0,1.00001875,8.659469
53353,0,1.00001874,8.659631
53359,0,1.00001874,8.659794
53377,0,1.00001874,8.659956
53381,0,1.00001873,8.660118
53401,0,1.00001873,8.660280
53407,0,1.00001872,8.660443
53411,0,1.00001872,8.660605
53419,0,1.00001872,8.660767
53437,0,1.00001871,8.660929
53441,0,1.00001871,8.661091
53453,0,1.00001871,8.661253
53479,0,1.00001870,8.661415
53503,0,1.00001869,8.661577
53507,0,1.00001869,8.661739
53527,0,1.00001868,8.661901
53549,0,1.00001867,8.662062
53551,0,1.00001867,8.662224
53569,0,1.00001867,8.662386
53591,0,1.00001866,8.662547
53593,0,1.00001866,8.662709
53597,0,1.00001866,8.662871
53609,0,1.00001865,8.663032
53611,0,1.00001865,8.663194
